workload,function,version,elapsed time,perf_thread_page_fault,perf_thread_cache_misses,perf_thread_instructions
9,fib,3,94741,0,442,3429
9,fib,3,106611,0,446,3425
9,fib,3,81972,0,485,3426
9,fib,3,125451,0,497,3423
9,fib,3,70793,0,408,3426
9,fib,3,117683,0,447,3425
9,fib,3,149347,0,529,3428
9,fib,3,90422,0,410,3429
9,fib,3,101286,0,442,3420
9,fib,3,92985,0,408,3425
9,fib,3,88173,0,425,3423
9,fib,3,94673,0,393,3425
9,fib,3,81110,0,428,3425
9,fib,3,89272,0,413,3425
9,fib,3,109292,0,410,3422
9,fib,3,102375,0,427,3429
9,fib,3,88961,0,412,3423
9,fib,3,99134,0,400,3422
9,fib,3,110310,0,405,3423
9,fib,3,119564,0,564,3425
9,fib,3,98597,0,469,3427
9,fib,3,98640,0,492,3423
9,fib,3,131403,0,451,3429
9,fib,3,139947,0,565,3579
9,fib,3,96979,0,420,3429
9,fib,3,99838,0,412,3425
9,fib,3,90165,0,416,3420
9,fib,3,96757,0,468,3423
9,fib,3,95084,0,406,3425
9,fib,3,100524,0,398,3423
9,fib,3,94561,0,423,3429
9,fib,3,95753,0,442,3425
9,fib,3,112599,0,445,3425
9,fib,3,95303,0,405,3425
9,fib,3,89114,0,396,3418
9,fib,3,93317,0,421,3425
9,fib,3,109540,0,415,3425
9,fib,3,72930,0,427,3424
9,fib,3,118265,0,462,3425
9,fib,3,89382,0,406,3425
9,fib,3,82994,0,389,3423
9,fib,3,97975,0,461,3424
9,fib,3,122822,0,454,3424
9,fib,3,92668,0,412,3429
9,fib,3,96845,0,421,3420
9,fib,3,90426,0,459,3420
9,fib,3,98467,0,435,3425
9,fib,3,63857,0,401,3424
9,fib,3,92005,0,425,3423
9,fib,3,95878,0,424,3423
9,fib,3,89755,0,397,3418
9,fib,3,107062,0,467,3425
9,fib,3,104515,0,427,3427
9,fib,3,88614,0,382,3425
9,fib,3,96835,0,448,3425
9,fib,3,119317,0,445,3424
9,fib,3,93826,0,432,3429
9,fib,3,94847,0,480,3418
9,fib,3,96835,0,400,3425
9,fib,3,107083,0,372,3424
9,fib,3,109705,0,440,3425
9,fib,3,88193,0,387,3425
9,fib,3,100420,0,431,3424
9,fib,3,101693,0,431,3425
9,fib,3,91298,0,384,3425
9,fib,3,95238,0,432,3423
9,fib,3,129429,0,426,3423
9,fib,3,108049,0,412,3423
9,fib,3,104775,0,441,3423
9,fib,3,90271,0,433,3425
9,fib,3,103429,0,413,3427
9,fib,3,102329,0,442,3425
9,fib,3,128987,0,430,3423
9,fib,3,103706,0,438,3423
9,fib,3,98474,0,449,3425
9,fib,3,87682,0,423,3423
9,fib,3,97517,0,429,3423
9,fib,3,100524,0,418,3420
9,fib,3,103684,0,398,3425
9,fib,3,97885,0,427,3425
9,fib,3,104447,0,328,3424
9,fib,3,103203,0,426,3416
10,fib,3,90680,0,408,3424
10,fib,3,112208,0,456,3425
10,fib,3,100625,0,399,3424
10,fib,3,99287,0,418,3424
10,fib,3,107423,0,419,3424
10,fib,3,102619,0,444,3423
10,fib,3,102200,0,412,3423
10,fib,3,91312,0,376,3424
10,fib,3,89237,0,407,3425
10,fib,3,66425,0,405,3425
10,fib,3,122033,0,457,3420
10,fib,3,89556,0,421,3423
10,fib,3,102830,0,385,3425
10,fib,3,106870,0,420,3418
10,fib,3,97685,0,418,3423
10,fib,3,99292,0,420,3415
10,fib,3,89643,0,407,3429
10,fib,3,139416,0,455,3429
10,fib,3,87708,0,455,3425
10,fib,3,102953,0,385,3425
10,fib,3,99011,0,442,3423
10,fib,3,97318,0,438,3420
10,fib,3,114676,0,458,3425
10,fib,3,95535,0,459,3420
10,fib,3,99818,0,449,3429
10,fib,3,88680,0,405,3425
10,fib,3,97612,0,410,3429
10,fib,3,87479,0,416,3423
10,fib,3,97914,0,427,3425
10,fib,3,99198,0,436,3429
10,fib,3,64218,0,428,3424
10,fib,3,89196,0,417,3425
10,fib,3,102631,0,393,3429
10,fib,3,89208,0,427,3420
10,fib,3,64503,0,392,3424
10,fib,3,95106,0,413,3425
10,fib,3,94747,0,298,3423
10,fib,3,92918,0,423,3425
10,fib,3,91786,0,401,3427
10,fib,3,88961,0,411,3425
10,fib,3,115452,0,411,3424
10,fib,3,102197,0,491,3424
10,fib,3,88912,0,410,3423
10,fib,3,115927,0,433,3416
10,fib,3,92114,0,411,3425
10,fib,3,99497,0,310,3424
10,fib,3,105233,0,409,3425
10,fib,3,113948,0,432,3429
10,fib,3,90867,0,414,3422
10,fib,3,104647,0,435,3425
10,fib,3,98619,0,431,3429
10,fib,3,92036,0,418,3423
10,fib,3,92827,0,420,3424
10,fib,3,99595,0,411,3418
10,fib,3,98747,0,409,3420
10,fib,3,106736,0,415,3425
10,fib,3,103840,0,452,3425
10,fib,3,105561,0,450,3427
10,fib,3,88604,0,414,3425
10,fib,3,101987,0,414,3429
10,fib,3,98586,0,425,3427
10,fib,3,108083,0,438,3424
10,fib,3,125323,0,451,3427
10,fib,3,103169,0,404,3425
10,fib,3,63414,0,395,3424
10,fib,3,107509,0,461,3425
10,fib,3,71437,0,399,3422
10,fib,3,90075,0,422,3425
10,fib,3,90291,0,434,3425
10,fib,3,114053,0,406,3423
10,fib,3,90125,0,408,3424
10,fib,3,114395,0,442,3424
10,fib,3,111222,0,464,3429
10,fib,3,90607,0,409,3423
10,fib,3,85657,0,411,3425
10,fib,3,114979,0,435,3425
10,fib,3,100832,0,418,3429
10,fib,3,84200,0,417,3429
10,fib,3,90313,0,382,3425
10,fib,3,101421,0,433,3423
10,fib,3,93294,0,422,3429
10,fib,3,100556,0,453,3425
10,fib,3,123480,0,425,3420
10,fib,3,108804,0,400,3425
10,fib,3,93247,0,417,3425
10,fib,3,104114,0,432,3422
10,fib,3,112528,0,431,3418
10,fib,3,106011,0,411,3425
10,fib,3,111594,0,337,3424
10,fib,3,107671,0,532,3424
10,fib,3,122875,0,325,3415
10,fib,3,98129,0,421,3429
10,fib,3,90239,0,394,3429
10,fib,3,102456,0,416,3425
10,fib,3,96208,0,417,3425
10,fib,3,103077,0,418,3425
10,fib,3,94358,0,410,3429
10,fib,3,79560,0,417,3422
10,fib,3,88913,0,393,3423
10,fib,3,103032,0,380,3429
